1374,Electrode,34
1375,Electrode,34
1376,Electrode,34
1377,Electrode,34
1378,Electrode,34
1379,Electrode,34
1380,Electrode,34
1381,Electrode,34
1382,Electrode,34
1383,Electrode,34
1384,Electrode,34
1385,Electrode,34
1386,Electrode,34
1387,Electrode,34
1388,Electrode,34
1389,Electrode,34
1390,Electrode,34
1391,Electrode,34
1392,Electrode,34
1393,Electrode,34
1394,Electrode,34
1395,Electrode,34
1396,Electrode,34
1397,Electrode,34
1398,Electrode,34
1399,Electrode,34
1400,Electrode,34
1401,Electrode,34
1402,Exeggcute,35
1403,Exeggcute,35
1404,Exeggcute,35
1405,Exeggcute,35
1406,Exeggcute,35
1407,Exeggcute,35
1408,Exeggcute,35
1409,Exeggcute,35
1410,Exeggcute,35
1411,Exeggcute,35
1412,Exeggcute,35
1413,Exeggcute,35
1414,Exeggcute,35
1415,Exeggcute,35
1416,Exeggcute,35
1417,Exeggcute,35
1418,Exeggcute,35
1419,Exeggcute,35
1420,Exeggcute,35
1421,Exeggcute,35
1422,Exeggcute,35
1423,Exeggcute,35
1424,Exeggcute,35
1425,Exeggcute,35
1426,Exeggcute,35
1427,Exeggcute,35
1428,Exeggcute,35
1429,Exeggcute,35
1430,Exeggcute,35
1431,Exeggcute,35
1432,Exeggcute,35
1433,Exeggcute,35
1434,Exeggcute,35
1435,Exeggcute,35
1436,Exeggcute,35
1437,Exeggcute,35
1438,Exeggcute,35
1439,Exeggcute,35
1440,Exeggcute,35
1441,Exeggcute,35
1442,Exeggcute,35
1443,Exeggcute,35
1444,Exeggcute,35
1445,Exeggcute,35
1446,Exeggcute,35
1447,Exeggcute,35
1448,Exeggutor,36
1449,Exeggutor,36
1450,Exeggutor,36
1451,Exeggutor,36
1452,Exeggutor,36
1453,Exeggutor,36
1454,Exeggutor,36
1455,Exeggutor,36
1456,Exeggutor,36
1457,Exeggutor,36
1458,Exeggutor,36
1459,Exeggutor,36
1460,Exeggutor,36
1461,Exeggutor,36
1462,Exeggutor,36
1463,Exeggutor,36
1464,Exeggutor,36
1465,Exeggutor,36
1466,Exeggutor,36
1467,Exeggutor,36
1468,Exeggutor,36
1469,Exeggutor,36
1470,Exeggutor,36
1471,Exeggutor,36
1472,Exeggutor,36
1473,Exeggutor,36
1474,Exeggutor,36
1475,Exeggutor,36
1476,Exeggutor,36
1477,Exeggutor,36
1478,Exeggutor,36
1479,Exeggutor,36
1480,Exeggutor,36
1481,Exeggutor,36
1482,Exeggutor,36
1483,Exeggutor,36
1484,Exeggutor,36
1485,Exeggutor,36
1486,Exeggutor,36
1487,Exeggutor,36
1488,Exeggutor,36
1489,Exeggutor,36
1490,Exeggutor,36
1491,Exeggutor,36
1492,Exeggutor,36
1493,Exeggutor,36
1494,Exeggutor,36
1495,Exeggutor,36
1496,Exeggutor,36
1497,Exeggutor,36
1498,Exeggutor,36
1499,Exeggutor,36
1500,Farfetchd,37
1501,Farfetchd,37
1502,Farfetchd,37
1503,Farfetchd,37
1504,Farfetchd,37
1505,Farfetchd,37
1506,Farfetchd,37
1507,Farfetchd,37
1508,Farfetchd,37
1509,Farfetchd,37
1510,Farfetchd,37
1511,Farfetchd,37
1512,Farfetchd,37
1513,Farfetchd,37
1514,Farfetchd,37
1515,Farfetchd,37
1516,Farfetchd,37
1517,Farfetchd,37
1518,Farfetchd,37
1519,Farfetchd,37
1520,Farfetchd,37
1521,Farfetchd,37
1522,Farfetchd,37
1523,Farfetchd,37
1524,Farfetchd,37
1525,Farfetchd,37
1526,Farfetchd,37
1527,Farfetchd,37
1528,Farfetchd,37
1529,Farfetchd,37
1530,Farfetchd,37
1531,Farfetchd,37
1532,Farfetchd,37
1533,Farfetchd,37
1534,Farfetchd,37
1535,Farfetchd,37
1536,Farfetchd,37
1537,Farfetchd,37
1538,Farfetchd,37
1539,Farfetchd,37
1540,Farfetchd,37
1541,Farfetchd,37
1542,Farfetchd,37
1543,Farfetchd,37
1544,Farfetchd,37
1545,Farfetchd,37
1546,Farfetchd,37
1547,Farfetchd,37
1548,Fearow,38
1549,Fearow,38
1550,Fearow,38
1551,Fearow,38
1552,Fearow,38
1553,Fearow,38
1554,Fearow,38
1555,Fearow,38
1556,Fearow,38
1557,Fearow,38
1558,Fearow,38
1559,Fearow,38
1560,Fearow,38
1561,Fearow,38
1562,Fearow,38
1563,Fearow,38
1564,Fearow,38
1565,Fearow,38
1566,Fearow,38
1567,Fearow,38
1568,Fearow,38
1569,Fearow,38
1570,Fearow,38
1571,Fearow,38
1572,Fearow,38
1573,Fearow,38
1574,Fearow,38
1575,Fearow,38
1576,Fearow,38
1577,Fearow,38
1578,Fearow,38
1579,Fearow,38
1580,Fearow,38
1581,Fearow,38
1582,Fearow,38
1583,Fearow,38
1584,Fearow,38
1585,Fearow,38
1586,Fearow,38
1587,Fearow,38
1588,Fearow,38
1589,Fearow,38
1590,Fearow,38
1591,Fearow,38
1592,Fearow,38
1593,Fearow,38
1594,Fearow,38
1595,Fearow,38
1596,Flareon,39
1597,Flareon,39
1598,Flareon,39
1599,Flareon,39
1600,Flareon,39
1601,Flareon,39
1602,Flareon,39
1603,Flareon,39
1604,Flareon,39
1605,Flareon,39
1606,Flareon,39
1607,Flareon,39
1608,Flareon,39
1609,Flareon,39
1610,Flareon,39
1611,Flareon,39
1612,Flareon,39
1613,Flareon,39
1614,Flareon,39
1615,Flareon,39
1616,Flareon,39
1617,Flareon,39
1618,Flareon,39
1619,Flareon,39
1620,Flareon,39
1621,Flareon,39
1622,Flareon,39
1623,Flareon,39
1624,Flareon,39
1625,Flareon,39
1626,Flareon,39
1627,Flareon,39
1628,Flareon,39
1629,Flareon,39
1630,Flareon,39
1631,Flareon,39
1632,Flareon,39
1633,Flareon,39
1634,Flareon,39
1635,Flareon,39
1636,Flareon,39
1637,Flareon,39
1638,Flareon,39
1639,Flareon,39
1640,Flareon,39
1641,Gastly,40
1642,Gastly,40
1643,Gastly,40
1644,Gastly,40
1645,Gastly,40
1646,Gastly,40
1647,Gastly,40
1648,Gastly,40
1649,Gastly,40
1650,Gastly,40
1651,Gastly,40
1652,Gastly,40
1653,Gastly,40
1654,Gastly,40
1655,Gastly,40
1656,Gastly,40
1657,Gastly,40
1658,Gastly,40
1659,Gastly,40
1660,Gastly,40
1661,Gastly,40
1662,Gastly,40
1663,Gastly,40
1664,Gastly,40
1665,Gastly,40
1666,Gastly,40
1667,Gastly,40
1668,Gastly,40
1669,Gastly,40
1670,Gastly,40
1671,Gastly,40
1672,Gastly,40
1673,Gastly,40
1674,Gastly,40
1675,Gastly,40
1676,Gastly,40
1677,Gastly,40
1678,Gastly,40
1679,Gastly,40
1680,Gastly,40
1681,Gastly,40
1682,Gastly,40
1683,Gastly,40
1684,Gastly,40
1685,Gengar,41
1686,Gengar,41
1687,Gengar,41
1688,Gengar,41
1689,Gengar,41
1690,Gengar,41
1691,Gengar,41
1692,Gengar,41
1693,Gengar,41
1694,Gengar,41
1695,Gengar,41
1696,Gengar,41
1697,Gengar,41
1698,Gengar,41
1699,Gengar,41
1700,Gengar,41
1701,Gengar,41
1702,Gengar,41
1703,Gengar,41
1704,Gengar,41
1705,Gengar,41
1706,Gengar,41
1707,Gengar,41
1708,Gengar,41
1709,Gengar,41
1710,Gengar,41
1711,Gengar,41
1712,Gengar,41
1713,Gengar,41
1714,Gengar,41
1715,Gengar,41
1716,Gengar,41
1717,Gengar,41
1718,Gengar,41
1719,Gengar,41
1720,Gengar,41
1721,Gengar,41
1722,Gengar,41
1723,Gengar,41
1724,Gengar,41
1725,Gengar,41
1726,Gengar,41
1727,Gengar,41
1728,Gengar,41
1729,Gengar,41
1730,Gengar,41
1731,Gengar,41
1732,Gengar,41
1733,Gengar,41
1734,Geodude,42
1735,Geodude,42
1736,Geodude,42
1737,Geodude,42
1738,Geodude,42
1739,Geodude,42
1740,Geodude,42
1741,Geodude,42
1742,Geodude,42
1743,Geodude,42
1744,Geodude,42
1745,Geodude,42
1746,Geodude,42
1747,Geodude,42
1748,Geodude,42
1749,Geodude,42
1750,Geodude,42
1751,Geodude,42
1752,Geodude,42
1753,Geodude,42
1754,Geodude,42
1755,Geodude,42
1756,Geodude,42
1757,Geodude,42
1758,Geodude,42
1759,Geodude,42
1760,Geodude,42
1761,Geodude,42
1762,Geodude,42
1763,Geodude,42
1764,Geodude,42
1765,Geodude,42
1766,Geodude,42
1767,Geodude,42
1768,Geodude,42
1769,Gloom,43
1770,Gloom,43
1771,Gloom,43
1772,Gloom,43
1773,Gloom,43
1774,Gloom,43
1775,Gloom,43
1776,Gloom,43
1777,Gloom,43
1778,Gloom,43
1779,Gloom,43
1780,Gloom,43
1781,Gloom,43
1782,Gloom,43
1783,Gloom,43
1784,Gloom,43
1785,Gloom,43
1786,Gloom,43
1787,Gloom,43
1788,Gloom,43
1789,Gloom,43
1790,Gloom,43
1791,Gloom,43
1792,Gloom,43
1793,Gloom,43
1794,Gloom,43
1795,Gloom,43
1796,Gloom,43
1797,Gloom,43
1798,Gloom,43
1799,Gloom,43
1800,Gloom,43
1801,Gloom,43
1802,Gloom,43
1803,Gloom,43
1804,Gloom,43
1805,Gloom,43
1806,Gloom,43
1807,Gloom,43
1808,Gloom,43
1809,Gloom,43
1810,Gloom,43
1811,Gloom,43
1812,Gloom,43
1813,Gloom,43
1814,Gloom,43
1815,Gloom,43
1816,Gloom,43
1817,Gloom,43
1818,Golbat,44
1819,Golbat,44
1820,Golbat,44
1821,Golbat,44
1822,Golbat,44
1823,Golbat,44
1824,Golbat,44
1825,Golbat,44
1826,Golbat,44
1827,Golbat,44
1828,Golbat,44
1829,Golbat,44
1830,Golbat,44
1831,Golbat,44
1832,Golbat,44
1833,Golbat,44
1834,Golbat,44
1835,Golbat,44
1836,Golbat,44
1837,Golbat,44
1838,Golbat,44
1839,Golbat,44
1840,Golbat,44
1841,Golbat,44
1842,Golbat,44
1843,Golbat,44
1844,Golbat,44
1845,Golbat,44
1846,Golbat,44
1847,Golbat,44
1848,Golbat,44
1849,Golbat,44
1850,Golbat,44
1851,Golbat,44
1852,Golbat,44
1853,Golbat,44
1854,Golbat,44
1855,Golbat,44
1856,Golbat,44
1857,Golbat,44
1858,Golbat,44
1859,Golbat,44
1860,Golbat,44
1861,Golbat,44
1862,Golbat,44
1863,Golbat,44
1864,Golbat,44
1865,Golbat,44
1866,Goldeen,45
1867,Goldeen,45
1868,Goldeen,45
1869,Goldeen,45
1870,Goldeen,45
1871,Goldeen,45
1872,Goldeen,45
1873,Goldeen,45
1874,Goldeen,45
1875,Goldeen,45
1876,Goldeen,45
1877,Goldeen,45
1878,Goldeen,45
1879,Goldeen,45
1880,Goldeen,45
1881,Goldeen,45
1882,Goldeen,45
1883,Goldeen,45
1884,Goldeen,45
1885,Goldeen,45
1886,Goldeen,45
1887,Goldeen,45
1888,Goldeen,45
1889,Goldeen,45
1890,Goldeen,45
1891,Goldeen,45
1892,Goldeen,45
1893,Goldeen,45
1894,Goldeen,45
1895,Goldeen,45
1896,Goldeen,45
1897,Goldeen,45
1898,Goldeen,45
1899,Goldeen,45
1900,Goldeen,45
1901,Goldeen,45
1902,Goldeen,45
1903,Goldeen,45
1904,Goldeen,45
1905,Goldeen,45
1906,Goldeen,45
1907,Goldeen,45
1908,Goldeen,45
1909,Goldeen,45
1910,Goldeen,45
1911,Goldeen,45
1912,Goldeen,45
1913,Golduck,46
1914,Golduck,46
1915,Golduck,46
1916,Golduck,46
1917,Golduck,46
1918,Golduck,46
1919,Golduck,46
1920,Golduck,46
1921,Golduck,46
1922,Golduck,46
1923,Golduck,46
1924,Golduck,46
1925,Golduck,46
1926,Golduck,46
1927,Golduck,46
1928,Golduck,46
1929,Golduck,46
1930,Golduck,46
1931,Golduck,46
1932,Golduck,46
1933,Golduck,46
1934,Golduck,46
1935,Golduck,46
1936,Golduck,46
1937,Golduck,46
1938,Golduck,46
1939,Golduck,46
1940,Golduck,46
1941,Golduck,46
1942,Golduck,46
1943,Golduck,46
1944,Golduck,46
1945,Golduck,46
1946,Golduck,46
1947,Golduck,46
1948,Golduck,46
1949,Golduck,46
1950,Golduck,46
1951,Golduck,46
1952,Golduck,46
1953,Golduck,46
1954,Golduck,46
1955,Golduck,46
1956,Golduck,46
1957,Golduck,46
1958,Golduck,46
1959,Golduck,46
1960,Golem,47
1961,Golem,47
1962,Golem,47
1963,Golem,47
1964,Golem,47
1965,Golem,47
1966,Golem,47
1967,Golem,47
1968,Golem,47
1969,Golem,47
1970,Golem,47
1971,Golem,47
1972,Golem,47
1973,Golem,47
1974,Golem,47
1975,Golem,47
1976,Golem,47
1977,Golem,47
1978,Golem,47
1979,Golem,47
1980,Golem,47
1981,Golem,47
1982,Golem,47
1983,Golem,47
1984,Golem,47
1985,Golem,47
1986,Golem,47
1987,Golem,47
1988,Golem,47
1989,Golem,47
1990,Golem,47
1991,Golem,47
1992,Golem,47
1993,Golem,47
1994,Golem,47
1995,Golem,47
1996,Golem,47
1997,Golem,47
1998,Golem,47
1999,Golem,47
2000,Golem,47
2001,Golem,47
2002,Golem,47
2003,Golem,47
2004,Golem,47
2005,Golem,47
2006,Graveler,48
2007,Graveler,48
2008,Graveler,48
2009,Graveler,48
2010,Graveler,48
2011,Graveler,48
2012,Graveler,48
2013,Graveler,48
2014,Graveler,48
2015,Graveler,48
2016,Graveler,48
2017,Graveler,48
2018,Graveler,48
2019,Graveler,48
2020,Graveler,48
2021,Graveler,48
2022,Graveler,48
2023,Graveler,48
2024,Graveler,48
2025,Graveler,48
2026,Graveler,48
2027,Graveler,48
2028,Graveler,48
2029,Graveler,48
2030,Graveler,48
2031,Graveler,48
2032,Graveler,48
2033,Graveler,48
2034,Graveler,48
2035,Graveler,48
2036,Graveler,48
2037,Graveler,48
2038,Graveler,48
2039,Graveler,48
2040,Graveler,48
2041,Graveler,48
2042,Graveler,48
2043,Graveler,48
2044,Graveler,48
2045,Graveler,48
2046,Grimer,49
2047,Grimer,49
2048,Grimer,49
2049,Grimer,49
2050,Grimer,49
2051,Grimer,49
2052,Grimer,49
2053,Grimer,49
2054,Grimer,49
2055,Grimer,49
2056,Grimer,49
2057,Grimer,49
2058,Grimer,49
2059,Grimer,49
2060,Grimer,49
2061,Grimer,49
2062,Grimer,49
2063,Grimer,49
2064,Grimer,49
2065,Grimer,49
2066,Grimer,49
2067,Grimer,49
2068,Grimer,49
2069,Grimer,49
2070,Grimer,49
2071,Grimer,49
2072,Grimer,49
2073,Grimer,49
2074,Grimer,49
2075,Grimer,49
2076,Grimer,49
2077,Grimer,49
2078,Grimer,49
2079,Grimer,49
2080,Grimer,49
2081,Grimer,49
2082,Grimer,49
2083,Grimer,49
2084,Grimer,49
2085,Grimer,49
2086,Grimer,49
2087,Grimer,49
2088,Grimer,49
2089,Grimer,49
2090,Growlithe,50
2091,Growlithe,50
2092,Growlithe,50
2093,Growlithe,50
2094,Growlithe,50
2095,Growlithe,50
2096,Growlithe,50
2097,Growlithe,50
2098,Growlithe,50
2099,Growlithe,50
2100,Growlithe,50
2101,Growlithe,50
2102,Growlithe,50
2103,Growlithe,50
2104,Growlithe,50
2105,Growlithe,50
2106,Growlithe,50
2107,Growlithe,50
2108,Growlithe,50
2109,Growlithe,50
2110,Growlithe,50
2111,Growlithe,50
2112,Growlithe,50
2113,Growlithe,50
2114,Growlithe,50
2115,Growlithe,50
2116,Growlithe,50
2117,Growlithe,50
2118,Growlithe,50
2119,Growlithe,50
2120,Growlithe,50
2121,Growlithe,50
2122,Growlithe,50
2123,Growlithe,50
2124,Growlithe,50
2125,Growlithe,50
2126,Growlithe,50
2127,Growlithe,50
2128,Growlithe,50
2129,Growlithe,50
2130,Growlithe,50
2131,Growlithe,50
2132,Growlithe,50
2133,Growlithe,50
2134,Gyarados,51
2135,Gyarados,51
2136,Gyarados,51
2137,Gyarados,51
2138,Gyarados,51
2139,Gyarados,51
2140,Gyarados,51
2141,Gyarados,51
2142,Gyarados,51
2143,Gyarados,51
2144,Gyarados,51
2145,Gyarados,51
2146,Gyarados,51
2147,Gyarados,51
2148,Gyarados,51
2149,Gyarados,51
2150,Gyarados,51
2151,Gyarados,51
2152,Gyarados,51
2153,Gyarados,51
2154,Gyarados,51
2155,Gyarados,51
2156,Gyarados,51
2157,Gyarados,51
2158,Gyarados,51
2159,Gyarados,51
2160,Gyarados,51
2161,Gyarados,51
2162,Gyarados,51
2163,Gyarados,51
2164,Gyarados,51
2165,Gyarados,51
2166,Gyarados,51
2167,Gyarados,51
2168,Gyarados,51
2169,Gyarados,51
2170,Gyarados,51
2171,Gyarados,51
2172,Gyarados,51
2173,Gyarados,51
2174,Gyarados,51
2175,Gyarados,51
2176,Gyarados,51
2177,Gyarados,51
2178,Gyarados,51
2179,Gyarados,51
2180,Haunter,52
2181,Haunter,52
2182,Haunter,52
2183,Haunter,52
2184,Haunter,52
2185,Haunter,52
2186,Haunter,52
2187,Haunter,52
2188,Haunter,52
2189,Haunter,52
2190,Haunter,52
2191,Haunter,52
2192,Haunter,52
2193,Haunter,52
2194,Haunter,52
2195,Haunter,52
2196,Haunter,52
2197,Haunter,52
2198,Haunter,52
2199,Haunter,52
2200,Haunter,52
2201,Haunter,52
2202,Haunter,52
2203,Haunter,52
2204,Haunter,52
2205,Haunter,52
2206,Haunter,52
2207,Haunter,52
2208,Haunter,52
2209,Haunter,52
2210,Haunter,52
2211,Haunter,52
2212,Haunter,52
2213,Haunter,52
2214,Haunter,52
2215,Haunter,52
2216,Haunter,52
2217,Haunter,52
2218,Haunter,52
2219,Haunter,52
2220,Haunter,52
2221,Haunter,52
2222,Haunter,52
2223,Haunter,52
2224,Haunter,52
2225,Haunter,52
2226,Haunter,52
2227,Haunter,52
2228,Hitmonchan,53
2229,Hitmonchan,53
2230,Hitmonchan,53
2231,Hitmonchan,53
2232,Hitmonchan,53
2233,Hitmonchan,53
2234,Hitmonchan,53
2235,Hitmonchan,53
2236,Hitmonchan,53
2237,Hitmonchan,53
2238,Hitmonchan,53
2239,Hitmonchan,53
2240,Hitmonchan,53
2241,Hitmonchan,53
2242,Hitmonchan,53
2243,Hitmonchan,53
2244,Hitmonchan,53
2245,Hitmonchan,53
2246,Hitmonchan,53
2247,Hitmonchan,53
2248,Hitmonchan,53
2249,Hitmonchan,53
2250,Hitmonchan,53
2251,Hitmonchan,53
2252,Hitmonchan,53
2253,Hitmonchan,53
2254,Hitmonchan,53
2255,Hitmonchan,53
2256,Hitmonchan,53
2257,Hitmonchan,53
2258,Hitmonchan,53
2259,Hitmonchan,53
2260,Hitmonchan,53
2261,Hitmonchan,53
2262,Hitmonchan,53
2263,Hitmonchan,53
2264,Hitmonchan,53
2265,Hitmonchan,53
2266,Hitmonchan,53
2267,Hitmonchan,53
2268,Hitmonchan,53
2269,Hitmonchan,53
2270,Hitmonchan,53
2271,Hitmonchan,53
2272,Hitmonchan,53
2273,Hitmonchan,53
2274,Hitmonchan,53
2275,Hitmonlee,54
2276,Hitmonlee,54
2277,Hitmonlee,54
2278,Hitmonlee,54
2279,Hitmonlee,54
2280,Hitmonlee,54
2281,Hitmonlee,54
2282,Hitmonlee,54
2283,Hitmonlee,54
2284,Hitmonlee,54
2285,Hitmonlee,54
2286,Hitmonlee,54
2287,Hitmonlee,54
2288,Hitmonlee,54
2289,Hitmonlee,54
2290,Hitmonlee,54
2291,Hitmonlee,54
2292,Hitmonlee,54
2293,Hitmonlee,54
2294,Hitmonlee,54
2295,Hitmonlee,54
2296,Hitmonlee,54
2297,Hitmonlee,54
2298,Hitmonlee,54
2299,Hitmonlee,54
2300,Hitmonlee,54
2301,Hitmonlee,54
2302,Hitmonlee,54
2303,Hitmonlee,54
2304,Hitmonlee,54
2305,Hitmonlee,54
2306,Hitmonlee,54
2307,Hitmonlee,54
2308,Hitmonlee,54
2309,Hitmonlee,54
2310,Hitmonlee,54
2311,Hitmonlee,54
2312,Hitmonlee,54
2313,Hitmonlee,54
2314,Hitmonlee,54
2315,Hitmonlee,54
2316,Hitmonlee,54
2317,Hitmonlee,54
2318,Hitmonlee,54
2319,Hitmonlee,54
2320,Hitmonlee,54
2321,Hitmonlee,54
2322,Hitmonlee,54
2323,Horsea,55
2324,Horsea,55
2325,Horsea,55
2326,Horsea,55
2327,Horsea,55
2328,Horsea,55
2329,Horsea,55
2330,Horsea,55
2331,Horsea,55
2332,Horsea,55
2333,Horsea,55
2334,Horsea,55
2335,Horsea,55
2336,Horsea,55
2337,Horsea,55
2338,Horsea,55
2339,Horsea,55
2340,Horsea,55
2341,Horsea,55
2342,Horsea,55
2343,Horsea,55
2344,Horsea,55
2345,Horsea,55
2346,Horsea,55
2347,Horsea,55
2348,Horsea,55
2349,Horsea,55
2350,Horsea,55
2351,Horsea,55
2352,Horsea,55
2353,Horsea,55
2354,Horsea,55
2355,Horsea,55
2356,Horsea,55
2357,Horsea,55
2358,Horsea,55
2359,Horsea,55
2360,Horsea,55
2361,Horsea,55
2362,Horsea,55
2363,Horsea,55
2364,Horsea,55
2365,Horsea,55
2366,Horsea,55
2367,Horsea,55
2368,Horsea,55
2369,Horsea,55
2370,Horsea,55
2371,Horsea,55
2372,Horsea,55
2373,Horsea,55
2374,Horsea,55
2375,Horsea,55
2376,Horsea,55
2377,Hypno,56
2378,Hypno,56
2379,Hypno,56
2380,Hypno,56
2381,Hypno,56
2382,Hypno,56
2383,Hypno,56
2384,Hypno,56
2385,Hypno,56
2386,Hypno,56
2387,Hypno,56
2388,Hypno,56
2389,Hypno,56
2390,Hypno,56
2391,Hypno,56
2392,Hypno,56
2393,Hypno,56
2394,Hypno,56
2395,Hypno,56
2396,Hypno,56
2397,Hypno,56
2398,Hypno,56
2399,Hypno,56
2400,Hypno,56
2401,Hypno,56
2402,Hypno,56
2403,Hypno,56
2404,Hypno,56
2405,Hypno,56
2406,Hypno,56
2407,Hypno,56
2408,Hypno,56
2409,Hypno,56
2410,Hypno,56
2411,Hypno,56
2412,Hypno,56
2413,Hypno,56
2414,Hypno,56
2415,Hypno,56
2416,Hypno,56
2417,Hypno,56
2418,Hypno,56
2419,Hypno,56
2420,Hypno,56
2421,Hypno,56
2422,Hypno,56
2423,Hypno,56
2424,Ivysaur,57
2425,Ivysaur,57
2426,Ivysaur,57
2427,Ivysaur,57
2428,Ivysaur,57
2429,Ivysaur,57
2430,Ivysaur,57
2431,Ivysaur,57
2432,Ivysaur,57
2433,Ivysaur,57
2434,Ivysaur,57
2435,Ivysaur,57
2436,Ivysaur,57
2437,Ivysaur,57
2438,Ivysaur,57
2439,Ivysaur,57
2440,Ivysaur,57
2441,Ivysaur,57
2442,Ivysaur,57
2443,Ivysaur,57
2444,Ivysaur,57
2445,Ivysaur,57
2446,Ivysaur,57
2447,Ivysaur,57
2448,Ivysaur,57
2449,Ivysaur,57
2450,Ivysaur,57
2451,Ivysaur,57
2452,Ivysaur,57
2453,Ivysaur,57
2454,Ivysaur,57
2455,Ivysaur,57
2456,Ivysaur,57
2457,Ivysaur,57
2458,Ivysaur,57
2459,Ivysaur,57
2460,Ivysaur,57
2461,Ivysaur,57
2462,Ivysaur,57
2463,Ivysaur,57
2464,Jigglypuff,58
2465,Jigglypuff,58
2466,Jigglypuff,58
2467,Jigglypuff,58
2468,Jigglypuff,58
2469,Jigglypuff,58
2470,Jigglypuff,58
2471,Jigglypuff,58
2472,Jigglypuff,58
2473,Jigglypuff,58
2474,Jigglypuff,58
2475,Jigglypuff,58
2476,Jigglypuff,58
2477,Jigglypuff,58
2478,Jigglypuff,58
2479,Jigglypuff,58
2480,Jigglypuff,58
2481,Jigglypuff,58
2482,Jigglypuff,58
2483,Jigglypuff,58
2484,Jigglypuff,58
2485,Jigglypuff,58
2486,Jigglypuff,58
2487,Jigglypuff,58
2488,Jigglypuff,58
2489,Jigglypuff,58
2490,Jigglypuff,58
2491,Jigglypuff,58
2492,Jigglypuff,58
2493,Jigglypuff,58
2494,Jigglypuff,58
2495,Jigglypuff,58
2496,Jigglypuff,58
2497,Jigglypuff,58
2498,Jigglypuff,58
2499,Jigglypuff,58
2500,Jigglypuff,58
2501,Jigglypuff,58
2502,Jigglypuff,58
2503,Jigglypuff,58
2504,Jigglypuff,58
2505,Jigglypuff,58
2506,Jigglypuff,58
2507,Jigglypuff,58
2508,Jigglypuff,58
2509,Jigglypuff,58
2510,Jolteon,59
2511,Jolteon,59
2512,Jolteon,59
2513,Jolteon,59
2514,Jolteon,59
2515,Jolteon,59
2516,Jolteon,59
2517,Jolteon,59
2518,Jolteon,59
2519,Jolteon,59
2520,Jolteon,59
2521,Jolteon,59
2522,Jolteon,59
2523,Jolteon,59
2524,Jolteon,59
2525,Jolteon,59
2526,Jolteon,59
2527,Jolteon,59
2528,Jolteon,59
2529,Jolteon,59
2530,Jolteon,59
2531,Jolteon,59
2532,Jolteon,59
2533,Jolteon,59
2534,Jolteon,59
2535,Jolteon,59
2536,Jolteon,59
2537,Jolteon,59
2538,Jolteon,59
2539,Jolteon,59
2540,Jolteon,59
2541,Jolteon,59
2542,Jolteon,59
2543,Jolteon,59
2544,Jolteon,59
2545,Jolteon,59
2546,Jolteon,59
2547,Jolteon,59
2548,Jolteon,59
2549,Jolteon,59
2550,Jolteon,59
2551,Jolteon,59
2552,Jolteon,59
2553,Jolteon,59
2554,Jolteon,59
2555,Jolteon,59
2556,Jolteon,59
2557,Jolteon,59
2558,Jolteon,59
2559,Jolteon,59
2560,Jolteon,59
2561,Jynx,60
2562,Jynx,60
2563,Jynx,60
2564,Jynx,60
2565,Jynx,60
2566,Jynx,60
2567,Jynx,60
2568,Jynx,60
2569,Jynx,60
2570,Jynx,60
2571,Jynx,60
2572,Jynx,60
2573,Jynx,60
2574,Jynx,60
2575,Jynx,60
2576,Jynx,60
2577,Jynx,60
2578,Jynx,60
2579,Jynx,60
2580,Jynx,60
2581,Jynx,60
2582,Jynx,60
2583,Jynx,60
2584,Jynx,60
2585,Jynx,60
2586,Jynx,60
2587,Jynx,60
2588,Jynx,60
2589,Jynx,60
2590,Jynx,60
2591,Jynx,60
2592,Jynx,60
2593,Jynx,60
2594,Jynx,60
2595,Jynx,60
2596,Jynx,60
2597,Jynx,60
2598,Jynx,60
2599,Jynx,60
2600,Jynx,60
2601,Jynx,60
2602,Jynx,60
2603,Jynx,60
2604,Jynx,60
2605,Jynx,60
2606,Jynx,60
2607,Jynx,60
2608,Jynx,60
2609,Jynx,60
2610,Kabuto,61
2611,Kabuto,61
2612,Kabuto,61
2613,Kabuto,61
2614,Kabuto,61
2615,Kabuto,61
2616,Kabuto,61
2617,Kabuto,61
2618,Kabuto,61
2619,Kabuto,61
2620,Kabuto,61
2621,Kabuto,61
2622,Kabuto,61
2623,Kabuto,61
2624,Kabuto,61
2625,Kabuto,61
2626,Kabuto,61
2627,Kabuto,61
2628,Kabuto,61
2629,Kabuto,61
2630,Kabuto,61
2631,Kabuto,61
2632,Kabuto,61
2633,Kabuto,61
2634,Kabuto,61
2635,Kabuto,61
2636,Kabuto,61
2637,Kabuto,61
2638,Kabuto,61
2639,Kabuto,61
2640,Kabuto,61
2641,Kabuto,61
2642,Kabuto,61
2643,Kabuto,61
2644,Kabuto,61
2645,Kabuto,61
2646,Kabuto,61
2647,Kabuto,61
2648,Kabuto,61
2649,Kabuto,61
2650,Kabuto,61
2651,Kabuto,61
2652,Kabuto,61
2653,Kabuto,61
2654,Kabuto,61
2655,Kabuto,61
2656,Kabuto,61
2657,Kabuto,61
2658,Kabuto,61
2659,Kabutops,62
2660,Kabutops,62
2661,Kabutops,62
2662,Kabutops,62
2663,Kabutops,62
2664,Kabutops,62
2665,Kabutops,62
2666,Kabutops,62
2667,Kabutops,62
2668,Kabutops,62
2669,Kabutops,62
2670,Kabutops,62
2671,Kabutops,62
2672,Kabutops,62
